day-26-lesson	1CJjOurAqn2aDM7XKNosJUB7YrHoBLyXm	downloaded	/home/ubuntu/english-48-day-workbook/source-extracts/batch-6/originals/day-26-lesson.pdf
day-26-online	1-L_pGqs495exoAyxsCI4ytH5CuUlnSDf	downloaded	/home/ubuntu/english-48-day-workbook/source-extracts/batch-6/originals/day-26-online.pdf
day-27-lesson	1UV527fRZktSUT1s0JBlQEhyCrrtkv69k	downloaded	/home/ubuntu/english-48-day-workbook/source-extracts/batch-6/originals/day-27-lesson.pdf
day-27-online	1sW3HVRcztpcCyQTEozyflelQKjse2N2_	downloaded	/home/ubuntu/english-48-day-workbook/source-extracts/batch-6/originals/day-27-online.pdf
day-28-lesson	1OrwXqislIj56e6BKS6pKbBWDzV3UNh7j	downloaded	/home/ubuntu/english-48-day-workbook/source-extracts/batch-6/originals/day-28-lesson.pdf
day-28-online	1nRwAXWCVZ8kgahPPhAuGe2-UUdhdnieq	downloaded	/home/ubuntu/english-48-day-workbook/source-extracts/batch-6/originals/day-28-online.pdf
day-29-lesson	1yzLHiY0FGHR_eq5E1bPw-SbpjP_ToqGz	downloaded	/home/ubuntu/english-48-day-workbook/source-extracts/batch-6/originals/day-29-lesson.pdf
day-29-online	1AhiE3aYmotGVWrx5R0J4lEBlAvQywpGN	downloaded	/home/ubuntu/english-48-day-workbook/source-extracts/batch-6/originals/day-29-online.pdf
day-30-lesson	1Uoy2jlOufDsZPJ3OnU61h6a-kKshDByH	downloaded	/home/ubuntu/english-48-day-workbook/source-extracts/batch-6/originals/day-30-lesson.pdf
day-30-online	1RYy46iP1U92FQZondBLlAi4ZxxMb8Guu	downloaded	/home/ubuntu/english-48-day-workbook/source-extracts/batch-6/originals/day-30-online.pdf
